asset_id,channel,file,archive_path,external_only,bytes,sha256,source_file,source_copy,readiness,readiness_holds,destination_status,source_sha256,width,height,pages
asset-tracking-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/asset-tracking/co-branded/asset-tracking-co-branded-linkedin-document.pdf,carousels/asset-tracking/co-branded/asset-tracking-co-branded-linkedin-document.pdf,False,1984433,4570d6fa877a850400ff120736e918cb34768dea7753b3a4769d99518eae8590,downloads/asset-tracking-co-branded-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,4570d6fa877a850400ff120736e918cb34768dea7753b3a4769d99518eae8590,,,5
asset-tracking-co-branded,instructions,downloads/publishing-kit/carousels/asset-tracking/co-branded/BRAND-VERSION.txt,carousels/asset-tracking/co-branded/BRAND-VERSION.txt,False,379,374b1758545ccb1fd9786835fd2aee72fc59df0630e698b5b5add81c651e278c,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
asset-tracking,LinkedIn document caption,downloads/publishing-kit/carousels/asset-tracking/caption.txt,carousels/asset-tracking/caption.txt,False,688,ab7a282b6b9888f034565ef4ada71c15997a84a49a07ee32be021e9cf38842fb,campaign-data.js,CAMPAIGN.weeks[id=w04].caption,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
asset-tracking,complete source copy,downloads/publishing-kit/carousels/asset-tracking/source-copy.json,carousels/asset-tracking/source-copy.json,False,2101,c8251a365c6b94ccae525b087c4409590d5dec3212aa5bf99cc0e8f459db48d8,campaign-data.js,CAMPAIGN.carousels[id=asset-tracking],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
asset-tracking,instructions,downloads/publishing-kit/carousels/asset-tracking/README.txt,carousels/asset-tracking/README.txt,False,1111,49acfe055bdc2b69d54c6cc861028c5528d9d72825d43335327ef8263546aa4e,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
agtech-01,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/agtech/agtech-01.png,carousels/agtech/agtech-01.png,False,700558,208c2100294d0611d645d7f0fbecbba6422162cf2db10ea5b565517137a49a04,assets/carousels/agtech-01.webp,CAMPAIGN.carousels[id=agtech].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,f35136c24db09066483b543690acc06352f053018028c1aa2e9fc823db5ed8f8,1080,1350,
agtech-02,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/agtech/agtech-02.png,carousels/agtech/agtech-02.png,False,551646,3bccbfa249d77b6bd2294775928d5afa995086d9bb6a6af1e85d25f5f06d22f7,assets/carousels/agtech-02.webp,CAMPAIGN.carousels[id=agtech].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,e67519b515575068f5eaa95043a2e65743c256783dd6ab303cfe2605b64201a0,1080,1350,
agtech-03,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/agtech/agtech-03.png,carousels/agtech/agtech-03.png,False,695900,0312f559ca2c51001b1bebbcfa339601f3cbb3e7aeb4c0f5d1f47d938d41868b,assets/carousels/agtech-03.webp,CAMPAIGN.carousels[id=agtech].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,88eaa4c4b3e16024a8e81c364ea8e344e19e0db95c60a85033968507802fc98d,1080,1350,
agtech-04,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/agtech/agtech-04.png,carousels/agtech/agtech-04.png,False,693552,cd00eeecfa9465b9c3d13249008712bb4d45dcfebde2578bcdb62fe65e7c703a,assets/carousels/agtech-04.webp,CAMPAIGN.carousels[id=agtech].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,daaff4f6322c74ad48431c4059f1df6a07c41de1b677b7a6653f38322e00e822,1080,1350,
agtech-05,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/agtech/agtech-05.png,carousels/agtech/agtech-05.png,False,944946,9c0f8f02391b6f582c08a3f1799923749f38f3f24d1e74018a7d4978c0d89db0,assets/carousels/agtech-05.webp,CAMPAIGN.carousels[id=agtech].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,5e4f6df2cdf207adfd2b560898e99a7cb1319e00ada0fc1ae2d3cbadf6c7ae61,1080,1350,
agtech,LinkedIn document PDF — M2M Connectivity,downloads/agtech-linkedin-document.pdf,,True,1915327,f4ef27d9d256436a516cc9340a8ce19f37585f7deab2e88d3efdcf7c4afb86d0,,CAMPAIGN.carousels[id=agtech],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
agtech,LinkedIn document PDF — M2M Connectivity,downloads/publishing-kit/carousels/agtech/agtech-linkedin-document.pdf,carousels/agtech/agtech-linkedin-document.pdf,False,1915327,f4ef27d9d256436a516cc9340a8ce19f37585f7deab2e88d3efdcf7c4afb86d0,downloads/agtech-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,f4ef27d9d256436a516cc9340a8ce19f37585f7deab2e88d3efdcf7c4afb86d0,,,5
agtech,instructions,downloads/publishing-kit/carousels/agtech/BRAND-VERSION.txt,carousels/agtech/BRAND-VERSION.txt,False,369,2d1cd4b9b6b7ac6b28a546a9acedc5634c411a67e8ba2c1021d702f27b4258ed,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
agtech-co-branded-01,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/agtech/co-branded/agtech-01.png,carousels/agtech/co-branded/agtech-01.png,False,731403,1251ecdbde4908bc126d18cdc420e9e6e2dfa4016d16ac05d4a1044d070c8bf6,assets/carousels/co-branded/agtech-01.webp,CAMPAIGN.carousels[id=agtech].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,42b4041e9946dbc4cfdcd0c02c87df32f773401bc787f4a52f4f0676ba2ba20a,1080,1350,
agtech-co-branded-02,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/agtech/co-branded/agtech-02.png,carousels/agtech/co-branded/agtech-02.png,False,583428,379171833365dbd18962c4c90b213a59ac125b34a3984d95dffb8d9f429a0225,assets/carousels/co-branded/agtech-02.webp,CAMPAIGN.carousels[id=agtech].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,2efd35897476726dcb24999882ae5d642a9b108ebc6bb7bee776ec4d6ba077bc,1080,1350,
agtech-co-branded-03,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/agtech/co-branded/agtech-03.png,carousels/agtech/co-branded/agtech-03.png,False,723807,d1b2131ab3fa3a6c4c8239f906d2630d5a9008fe3e0009c62ce603c851ae340e,assets/carousels/co-branded/agtech-03.webp,CAMPAIGN.carousels[id=agtech].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,6c5d2b6d3408f16de696ff033ff7f41879fb05068f32998242dacbe7814d5c04,1080,1350,
agtech-co-branded-04,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/agtech/co-branded/agtech-04.png,carousels/agtech/co-branded/agtech-04.png,False,722505,67f9cc7b2aa6c1dcdeff6aa382b41a9289ef050da96e1315fe591934ef283e3a,assets/carousels/co-branded/agtech-04.webp,CAMPAIGN.carousels[id=agtech].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,d8efe90471bf523267c5327556c8640ae2060a2ec256f16522a1ff8dc7186450,1080,1350,
agtech-co-branded-05,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/agtech/co-branded/agtech-05.png,carousels/agtech/co-branded/agtech-05.png,False,972568,4af15c87a88f1bf528ed44008e2656f25c060226bfa5186e7c8f2f56338544bc,assets/carousels/co-branded/agtech-05.webp,CAMPAIGN.carousels[id=agtech].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,756baed05fafd8f29283b1c0d16653647447393cc5b7d03e607fc5cbbeb5a5f1,1080,1350,
agtech-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/agtech-co-branded-linkedin-document.pdf,,True,2028079,456d2acad68b2faafea2a59c630263ad754667ae9245345a981104f90c55371d,,CAMPAIGN.carousels[id=agtech],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
agtech-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/agtech/co-branded/agtech-co-branded-linkedin-document.pdf,carousels/agtech/co-branded/agtech-co-branded-linkedin-document.pdf,False,2028079,456d2acad68b2faafea2a59c630263ad754667ae9245345a981104f90c55371d,downloads/agtech-co-branded-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,456d2acad68b2faafea2a59c630263ad754667ae9245345a981104f90c55371d,,,5
agtech-co-branded,instructions,downloads/publishing-kit/carousels/agtech/co-branded/BRAND-VERSION.txt,carousels/agtech/co-branded/BRAND-VERSION.txt,False,379,374b1758545ccb1fd9786835fd2aee72fc59df0630e698b5b5add81c651e278c,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
agtech,LinkedIn document caption,downloads/publishing-kit/carousels/agtech/caption.txt,carousels/agtech/caption.txt,False,688,949d06d931c3b3341abee9fe13a1a855483153a1529ebdff6f2cdaebad5b1175,campaign-data.js,CAMPAIGN.weeks[id=w05].caption,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
agtech,complete source copy,downloads/publishing-kit/carousels/agtech/source-copy.json,carousels/agtech/source-copy.json,False,2049,134a58d023624a066f91942def6455c3c95203cfdae2fe298edd8d0deeec5a9f,campaign-data.js,CAMPAIGN.carousels[id=agtech],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
agtech,instructions,downloads/publishing-kit/carousels/agtech/README.txt,carousels/agtech/README.txt,False,1137,78fc4f033af2e407ab924cc2089c826c741e41cb073a98fd7c8abe6b59553cbb,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
environmental-01,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/environmental/environmental-01.png,carousels/environmental/environmental-01.png,False,1151541,dbacb79ed6eb824268aa05e8067861c366a67c1fd5993c453c332a379ec87fa1,assets/carousels/environmental-01.webp,CAMPAIGN.carousels[id=environmental].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,c21b0aa3a77af5d8bee39a0fdbfcb526b4b58f06a3f1833a200fe40771620fda,1080,1350,
environmental-02,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/environmental/environmental-02.png,carousels/environmental/environmental-02.png,False,834810,953c4ca44ea51ea81b8bd1f972e066c0de1c5626a8d11c241afddf80f8d003a9,assets/carousels/environmental-02.webp,CAMPAIGN.carousels[id=environmental].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,d89f713c510b8d17a9fa1334998d55e9e1afd792484e4bc0903bc4d314e0316f,1080,1350,
environmental-03,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/environmental/environmental-03.png,carousels/environmental/environmental-03.png,False,967021,631ef0aea29ea3888f175bedd2c1a079598273c412e5641dcfb6b774850bb15c,assets/carousels/environmental-03.webp,CAMPAIGN.carousels[id=environmental].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,9d7ce106189f3781d078805256deb293808607575ba46e1877efff4c7ae6066b,1080,1350,
environmental-04,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/environmental/environmental-04.png,carousels/environmental/environmental-04.png,False,832111,3064a73bb9af0cfa7fb5ea29c568a823a49b6475059f4c2e13c4b7c90477f950,assets/carousels/environmental-04.webp,CAMPAIGN.carousels[id=environmental].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,b34eaf63a90dc80a41b19d7848894cf0d08145b8727fb2d3a8dbbc6c5e66b011,1080,1350,
environmental-05,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/environmental/environmental-05.png,carousels/environmental/environmental-05.png,False,1187913,0152d5a8bb63993b86996c55c084d53a0c44c26354ff3ebe0f0268ece91a9f05,assets/carousels/environmental-05.webp,CAMPAIGN.carousels[id=environmental].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,5f90803796d01fbded0e9d584d2a4b9197365f7f716f4894f50c447acc57230e,1080,1350,
environmental,LinkedIn document PDF — M2M Connectivity,downloads/environmental-linkedin-document.pdf,,True,2354559,3724fbb1427b7773cf1d3217f50643aea27a1a25ad4622f84d407ceff5b88fc9,,CAMPAIGN.carousels[id=environmental],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
environmental,LinkedIn document PDF — M2M Connectivity,downloads/publishing-kit/carousels/environmental/environmental-linkedin-document.pdf,carousels/environmental/environmental-linkedin-document.pdf,False,2354559,3724fbb1427b7773cf1d3217f50643aea27a1a25ad4622f84d407ceff5b88fc9,downloads/environmental-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3724fbb1427b7773cf1d3217f50643aea27a1a25ad4622f84d407ceff5b88fc9,,,5
environmental,instructions,downloads/publishing-kit/carousels/environmental/BRAND-VERSION.txt,carousels/environmental/BRAND-VERSION.txt,False,369,2d1cd4b9b6b7ac6b28a546a9acedc5634c411a67e8ba2c1021d702f27b4258ed,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
environmental-co-branded-01,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/environmental/co-branded/environmental-01.png,carousels/environmental/co-branded/environmental-01.png,False,1175299,2882288e649ec69bf9b1cdee34120ac8e562398187559bbbf5038390ea2c01a2,assets/carousels/co-branded/environmental-01.webp,CAMPAIGN.carousels[id=environmental].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,723b9c6ba2ce33c50e3dac90302980b62b75f0097f37557f7ee70a92dd4cfc00,1080,1350,
environmental-co-branded-02,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/environmental/co-branded/environmental-02.png,carousels/environmental/co-branded/environmental-02.png,False,863378,9c8f8d8a92b9849b4a77b5fa6a8dec1119478dca47f10f798a49bc800887d6ff,assets/carousels/co-branded/environmental-02.webp,CAMPAIGN.carousels[id=environmental].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,aaf0d980cb4fd01e91ff061d38790220dee1573bba820388f81053f14f3d0756,1080,1350,
environmental-co-branded-03,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/environmental/co-branded/environmental-03.png,carousels/environmental/co-branded/environmental-03.png,False,993637,bf3a13064a674ac4e4175fa9fb6b5869190880e6ea92522957c10a1def2f1b5c,assets/carousels/co-branded/environmental-03.webp,CAMPAIGN.carousels[id=environmental].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,f1f69b6ce571bf1bc2b90a67ea16c03a5f7751a9074ec8be4e54fe87bbe8c15e,1080,1350,
environmental-co-branded-04,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/environmental/co-branded/environmental-04.png,carousels/environmental/co-branded/environmental-04.png,False,862089,04518d3302c0dc17035c1c55c5c82804935311de131f7b2ed9bbceec1d981508,assets/carousels/co-branded/environmental-04.webp,CAMPAIGN.carousels[id=environmental].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,020fa7f8827495d8734026a506777e8104e83339fed1ac0aea52af7a3dfc7792,1080,1350,
environmental-co-branded-05,LinkedIn document slide — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/environmental/co-branded/environmental-05.png,carousels/environmental/co-branded/environmental-05.png,False,1214686,f7c031904d0070099a25f72fe487e470efe441da6b5351f7799e5d2efe72367e,assets/carousels/co-branded/environmental-05.webp,CAMPAIGN.carousels[id=environmental].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,37a7882aab24f0641a469fdf3dbe451b51d8babc3b23e8053e182cf3848cc559,1080,1350,
environmental-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/environmental-co-branded-linkedin-document.pdf,,True,2464075,14da44213be4ca4795b4fd2f7a8e19875baa806581e8f5d67406788a2c0c78d0,,CAMPAIGN.carousels[id=environmental],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,,,,5
environmental-co-branded,LinkedIn document PDF — M2M Connectivity + M2M One,downloads/publishing-kit/carousels/environmental/co-branded/environmental-co-branded-linkedin-document.pdf,carousels/environmental/co-branded/environmental-co-branded-linkedin-document.pdf,False,2464075,14da44213be4ca4795b4fd2f7a8e19875baa806581e8f5d67406788a2c0c78d0,downloads/environmental-co-branded-linkedin-document.pdf,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,14da44213be4ca4795b4fd2f7a8e19875baa806581e8f5d67406788a2c0c78d0,,,5
environmental-co-branded,instructions,downloads/publishing-kit/carousels/environmental/co-branded/BRAND-VERSION.txt,carousels/environmental/co-branded/BRAND-VERSION.txt,False,379,374b1758545ccb1fd9786835fd2aee72fc59df0630e698b5b5add81c651e278c,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
environmental,LinkedIn document caption,downloads/publishing-kit/carousels/environmental/caption.txt,carousels/environmental/caption.txt,False,702,8997c49cb61095ba1ec02615f5750d044281fb7d33644fae702df3c7e6716a7b,campaign-data.js,CAMPAIGN.weeks[id=w06].caption,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
environmental,complete source copy,downloads/publishing-kit/carousels/environmental/source-copy.json,carousels/environmental/source-copy.json,False,2036,ee0d9f4c2ee70062bd56cae8928e47951f886e3177f64909651df02a03ced84c,campaign-data.js,CAMPAIGN.carousels[id=environmental],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
environmental,instructions,downloads/publishing-kit/carousels/environmental/README.txt,carousels/environmental/README.txt,False,1123,6d1ca19b984d9a6a646b81463055cb544e993bb37fb5e695639792d26d2d2927,campaign-data.js,,file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,3e4fe0cb7bd76e0959ceb2683f2d8c8e36a9fdff743e6d9b5fcbe0b3c50dca8b,,,
remote-equipment-01,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/remote-equipment/remote-equipment-01.png,carousels/remote-equipment/remote-equipment-01.png,False,753531,bf191ba355c86649c1d4d2aa04dfef3c1d487c5e0c87b40db8ac2b70f6bc3e1a,assets/carousels/remote-equipment-01.webp,CAMPAIGN.carousels[id=remote-equipment].slides[0],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,426ffa9085a7600549f49c19f0e506b870cdad889c3627418bb495c91a641c05,1080,1350,
remote-equipment-02,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/remote-equipment/remote-equipment-02.png,carousels/remote-equipment/remote-equipment-02.png,False,562874,b9b2aaa7b71957aacae867c73918529b1771793a328cfd9586123fd062f80e08,assets/carousels/remote-equipment-02.webp,CAMPAIGN.carousels[id=remote-equipment].slides[1],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,644276949241621bdf5c8f59d3df127ae4ca9186edc4d8dda684a1a372a6e00e,1080,1350,
remote-equipment-03,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/remote-equipment/remote-equipment-03.png,carousels/remote-equipment/remote-equipment-03.png,False,735186,a6efc922de8297b28f5060623000599d8751e78a879650fdf26762e2366d9bcc,assets/carousels/remote-equipment-03.webp,CAMPAIGN.carousels[id=remote-equipment].slides[2],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,7f855085c3fca50d23338820de97b290ad0185cc49a979c2bedc18ed18464693,1080,1350,
remote-equipment-04,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/remote-equipment/remote-equipment-04.png,carousels/remote-equipment/remote-equipment-04.png,False,640763,3e7bf3639ea507718ce3c2a46aecc2191fc589bbd72e2fd06a541973182cd472,assets/carousels/remote-equipment-04.webp,CAMPAIGN.carousels[id=remote-equipment].slides[3],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,95cc9152b000d98b4d4640201a2db81c79378c4f19f4588cdae9042c5684d09d,1080,1350,
remote-equipment-05,LinkedIn document slide — M2M Connectivity,downloads/publishing-kit/carousels/remote-equipment/remote-equipment-05.png,carousels/remote-equipment/remote-equipment-05.png,False,859151,9370c6c7409238a8f5fb44de37705d301ba0c2ed98f22392568180e2b2ff3e67,assets/carousels/remote-equipment-05.webp,CAMPAIGN.carousels[id=remote-equipment].slides[4],file_exported; activation_held,"REVIEW ONLY — NOT ACTIVATED. Technical claims, destination/form/tracking, audience, owner and human release approval remain required. Source URLs are unverified; no publishing or send authority.",source_provided_unverified,7fb1da20fcde346ff2b3b4ce97808b92d26ac750a12efddf392432c108b9bf90,1080,1350,
